2024-04-14 00:15:51.326949481 +0100 BST,7169521829701388,4570704900702699,2736e6db-cba4-432c-b586-d0cfa24bfd69,542.60,USD,REF 3110
2024-04-14 23:04:41.022867344 +0100 BST,5155028030183759,7956562520385565,84d99d67-ec4e-4a76-91e0-6ab8f1634b39,246.57,USD,REF 8670
2024-04-14 04:11:19.433425449 +0100 BST,5324560711498616,4669109628681788,72f32402-8d36-46fa-a01a-515f356c79eb,656.73,GBP,REF 5648
2024-04-14 14:25:18.734840032 +0100 BST,5702935301320678,6124587079081328,c0a67c89-cad3-4013-979e-27488f3c2c40,394.99,GBP,REF 8529
2024-04-14 07:05:15.552821698 +0100 BST,1912484724054798,4422115958374916,2fc70da5-e795-4b78-a8b6-69031c3659d1,337.16,GBP,REF 1281
2024-04-14 18:44:02.751001183 +0100 BST,8008720765604334,3107482176391068,47e91bbc-b679-413a-bb51-4e5e6313dc48,53.41,USD,REF 2353
2024-04-14 00:29:05.10033102 +0100 BST,5337685860288803,3074252690178445,70cedf20-0868-4a4f-b7d5-458a4d3859a7,469.29,GBP,REF 6425
2024-04-14 21:53:50.43733514 +0100 BST,6309102382505429,5861304254413148,ec0ff8ce-76ee-43f2-83da-9bd413c25252,96.44,USD,REF 5209
2024-04-14 04:06:14.995787644 +0100 BST,0301006918893423,3561077824367457,982b3137-7fbf-4fcc-8202-b8426f062345,206.61,USD,REF 476
2024-04-14 10:56:19.781046966 +0100 BST,1465031065010896,2674555948768378,154d69ec-39f3-4a72-a572-a2289099c43f,62.10,USD,REF 2962
2024-04-14 18:42:42.187167503 +0100 BST,6329605533882070,9403081409128118,387b8329-c9a9-4462-87bd-befe3eabce10,640.46,GBP,REF 9069
2024-04-14 15:54:37.693907425 +0100 BST,3750896147962220,3611744747769823,2ac4402b-d485-4d95-bc1c-91fbaa2100e3,504.17,USD,REF 3432
2024-04-14 00:42:40.628975149 +0100 BST,9555354290251233,8275436279685058,c872ee2c-17e3-4b1c-a206-6296c4cf3ee1,89.50,GBP,REF 9313
2024-04-14 20:45:38.751869777 +0100 BST,7314568047140162,5209188758711219,d6fc2458-6059-48f2-8e83-2b93b6914dd0,568.86,GBP,REF 5485
2024-04-14 20:21:28.177987001 +0100 BST,1328237063543816,1941188659459671,d43fb6e3-1567-4420-8f8c-699213071736,140.30,GBP,REF 591
2024-04-14 06:43:57.301419764 +0100 BST,0077137473357323,0509179440248460,69c1728c-8bcb-4aec-83f8-f5a7feb1c21f,283.68,GBP,REF 5496
2024-04-14 16:29:11.907078368 +0100 BST,3682881536086642,0800244447591866,c88f62ea-2650-4dec-9d0f-42536edc01fc,365.62,GBP,REF 6710
2024-04-14 16:33:38.409886282 +0100 BST,3327502393080035,8610327828208655,4368fef2-69a9-43a0-93db-a542e59377cf,533.59,USD,REF 7787
2024-04-14 07:13:45.991589663 +0100 BST,3289137558921694,7241932733744293,83a871d7-3db2-4253-86bf-ca26f9e8c8e5,536.43,USD,REF 2515
2024-04-14 13:32:04.003656627 +0100 BST,5554392231117832,0080353397922010,a6b3b72f-8020-440b-acc8-33c1cf863d4d,128.79,GBP,REF 251
2024-04-14 02:39:40.481554918 +0100 BST,8450137041192126,1134770714234471,6639d85e-67e0-42ea-bce5-61812a360682,625.71,GBP,REF 1785
2024-04-14 12:04:42.671387969 +0100 BST,1475442709502891,5432290278732506,347d9342-314e-4082-bc7f-bbf781ebaca0,599.74,USD,REF 14
2024-04-14 02:16:42.976777567 +0100 BST,2740885069044615,9115946680011793,5ff37ae8-8e66-4d58-99cf-b03dac47e781,554.96,GBP,REF 7832
2024-04-14 04:20:27.261957296 +0100 BST,6784496908730982,7645223065421054,41b28574-cd59-4ee3-9354-c88906832d02,611.24,GBP,REF 5199
2024-04-14 07:04:57.158561989 +0100 BST,6900256565395438,1185883326806659,39846618-eee8-462c-8272-d128bcd099cb,382.31,GBP,REF 2098
2024-04-14 21:33:28.05295214 +0100 BST,8435658848988937,3001577448881316,32211f81-e0d4-4b1a-9a40-d3d91cb221d6,306.82,USD,REF 4213
2024-04-14 16:43:31.875487384 +0100 BST,6990875503540464,1802656496352520,9825f0ce-0f18-46fa-9803-52895a0e66bc,88.13,GBP,REF 5188
2024-04-14 20:43:53.914431745 +0100 BST,4198127860904225,7038759021233897,5fbd901a-d0ce-4418-a0d0-efba5290ef5f,350.29,USD,REF 750
